raw_id	raw_id_type	mapped_graph_gene_id	mapped_canonical_gene_id	mapping_status	mapping_rule
FGRAMPH1_01G20869	ph1_gene_id	FGRAMPH1_01G20869	fgraminearum::FGRAMPH1_01G20869	resolved	exact_mainline_graph_id
FGRAMPH1_01G20873	ph1_gene_id	FGRAMPH1_01G20873	fgraminearum::FGRAMPH1_01G20873	resolved	exact_mainline_graph_id
FGRAMPH1_01G20877	ph1_gene_id	FGRAMPH1_01G20877	fgraminearum::FGRAMPH1_01G20877	resolved	exact_mainline_graph_id
FGRAMPH1_01G20881	ph1_gene_id	FGRAMPH1_01G20881	fgraminearum::FGRAMPH1_01G20881	resolved	exact_mainline_graph_id
FGRAMPH1_01G20889	ph1_gene_id	FGRAMPH1_01G20889	fgraminearum::FGRAMPH1_01G20889	resolved	exact_mainline_graph_id
FGRAMPH1_01G20895	ph1_gene_id	FGRAMPH1_01G20895	fgraminearum::FGRAMPH1_01G20895	resolved	exact_mainline_graph_id
FGRAMPH1_01G20897	ph1_gene_id	FGRAMPH1_01G20897	fgraminearum::FGRAMPH1_01G20897	resolved	exact_mainline_graph_id
FGRAMPH1_01G20901	ph1_gene_id	FGRAMPH1_01G20901	fgraminearum::FGRAMPH1_01G20901	resolved	exact_mainline_graph_id
FGRAMPH1_01G20905	ph1_gene_id	FGRAMPH1_01G20905	fgraminearum::FGRAMPH1_01G20905	resolved	exact_mainline_graph_id
FGRAMPH1_01G20909	ph1_gene_id	FGRAMPH1_01G20909	fgraminearum::FGRAMPH1_01G20909	resolved	exact_mainline_graph_id
FGRAMPH1_01G20915	ph1_gene_id	FGRAMPH1_01G20915	fgraminearum::FGRAMPH1_01G20915	resolved	exact_mainline_graph_id
FGRAMPH1_01G20923	ph1_gene_id	FGRAMPH1_01G20923	fgraminearum::FGRAMPH1_01G20923	resolved	exact_mainline_graph_id
FGRAMPH1_01G20937	ph1_gene_id	FGRAMPH1_01G20937	fgraminearum::FGRAMPH1_01G20937	resolved	exact_mainline_graph_id
FGRAMPH1_01G20939	ph1_gene_id	FGRAMPH1_01G20939	fgraminearum::FGRAMPH1_01G20939	resolved	exact_mainline_graph_id
FGRAMPH1_01G20941	ph1_gene_id	FGRAMPH1_01G20941	fgraminearum::FGRAMPH1_01G20941	resolved	exact_mainline_graph_id
FGRAMPH1_01G20949	ph1_gene_id	FGRAMPH1_01G20949	fgraminearum::FGRAMPH1_01G20949	resolved	exact_mainline_graph_id
FGRAMPH1_01G20953	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G20955	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G20957	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G20959	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G20961	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G20963	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G20965	ph1_gene_id	FGRAMPH1_01G20965	fgraminearum::FGRAMPH1_01G20965	resolved	exact_mainline_graph_id
FGRAMPH1_01G20967	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G20969	ph1_gene_id	FGRAMPH1_01G20969	fgraminearum::FGRAMPH1_01G20969	resolved	exact_mainline_graph_id
FGRAMPH1_01G20975	ph1_gene_id	FGRAMPH1_01G20975	fgraminearum::FGRAMPH1_01G20975	resolved	exact_mainline_graph_id
FGRAMPH1_01G20981	ph1_gene_id	FGRAMPH1_01G20981	fgraminearum::FGRAMPH1_01G20981	resolved	exact_mainline_graph_id
FGRAMPH1_01G20983	ph1_gene_id	FGRAMPH1_01G20983	fgraminearum::FGRAMPH1_01G20983	resolved	exact_mainline_graph_id
FGRAMPH1_01G20985	ph1_gene_id	FGRAMPH1_01G20985	fgraminearum::FGRAMPH1_01G20985	resolved	exact_mainline_graph_id
FGRAMPH1_01G21001	ph1_gene_id	FGRAMPH1_01G21001	fgraminearum::FGRAMPH1_01G21001	resolved	exact_mainline_graph_id
FGRAMPH1_01G21005	ph1_gene_id	FGRAMPH1_01G21005	fgraminearum::FGRAMPH1_01G21005	resolved	exact_mainline_graph_id
FGRAMPH1_01G21009	ph1_gene_id	FGRAMPH1_01G21009	fgraminearum::FGRAMPH1_01G21009	resolved	exact_mainline_graph_id
FGRAMPH1_01G21027	ph1_gene_id	FGRAMPH1_01G21027	fgraminearum::FGRAMPH1_01G21027	resolved	exact_mainline_graph_id
FGRAMPH1_01G21031	ph1_gene_id	FGRAMPH1_01G21031	fgraminearum::FGRAMPH1_01G21031	resolved	exact_mainline_graph_id
FGRAMPH1_01G21035	ph1_gene_id	FGRAMPH1_01G21035	fgraminearum::FGRAMPH1_01G21035	resolved	exact_mainline_graph_id
FGRAMPH1_01G21043	ph1_gene_id	FGRAMPH1_01G21043	fgraminearum::FGRAMPH1_01G21043	resolved	exact_mainline_graph_id
FGRAMPH1_01G21047	ph1_gene_id	FGRAMPH1_01G21047	fgraminearum::FGRAMPH1_01G21047	resolved	exact_mainline_graph_id
FGRAMPH1_01G21053	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21057	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21075	ph1_gene_id	FGRAMPH1_01G21075	fgraminearum::FGRAMPH1_01G21075	resolved	exact_mainline_graph_id
FGRAMPH1_01G21081	ph1_gene_id	FGRAMPH1_01G21081	fgraminearum::FGRAMPH1_01G21081	resolved	exact_mainline_graph_id
FGRAMPH1_01G21085	ph1_gene_id	FGRAMPH1_01G21085	fgraminearum::FGRAMPH1_01G21085	resolved	exact_mainline_graph_id
FGRAMPH1_01G21087	ph1_gene_id	FGRAMPH1_01G21087	fgraminearum::FGRAMPH1_01G21087	resolved	exact_mainline_graph_id
FGRAMPH1_01G21089	ph1_gene_id	FGRAMPH1_01G21089	fgraminearum::FGRAMPH1_01G21089	resolved	exact_mainline_graph_id
FGRAMPH1_01G21091	ph1_gene_id	FGRAMPH1_01G21091	fgraminearum::FGRAMPH1_01G21091	resolved	exact_mainline_graph_id
FGRAMPH1_01G21097	ph1_gene_id	FGRAMPH1_01G21097	fgraminearum::FGRAMPH1_01G21097	resolved	exact_mainline_graph_id
FGRAMPH1_01G21101	ph1_gene_id	FGRAMPH1_01G21101	fgraminearum::FGRAMPH1_01G21101	resolved	exact_mainline_graph_id
FGRAMPH1_01G21111	ph1_gene_id	FGRAMPH1_01G21111	fgraminearum::FGRAMPH1_01G21111	resolved	exact_mainline_graph_id
FGRAMPH1_01G21113	ph1_gene_id	FGRAMPH1_01G21113	fgraminearum::FGRAMPH1_01G21113	resolved	exact_mainline_graph_id
FGRAMPH1_01G21121	ph1_gene_id	FGRAMPH1_01G21121	fgraminearum::FGRAMPH1_01G21121	resolved	exact_mainline_graph_id
FGRAMPH1_01G21133	ph1_gene_id	FGRAMPH1_01G21133	fgraminearum::FGRAMPH1_01G21133	resolved	exact_mainline_graph_id
FGRAMPH1_01G21137	ph1_gene_id	FGRAMPH1_01G21137	fgraminearum::FGRAMPH1_01G21137	resolved	exact_mainline_graph_id
FGRAMPH1_01G21139	ph1_gene_id	FGRAMPH1_01G21139	fgraminearum::FGRAMPH1_01G21139	resolved	exact_mainline_graph_id
FGRAMPH1_01G21141	ph1_gene_id	FGRAMPH1_01G21141	fgraminearum::FGRAMPH1_01G21141	resolved	exact_mainline_graph_id
FGRAMPH1_01G21145	ph1_gene_id	FGRAMPH1_01G21145	fgraminearum::FGRAMPH1_01G21145	resolved	exact_mainline_graph_id
FGRAMPH1_01G21147	ph1_gene_id	FGRAMPH1_01G21147	fgraminearum::FGRAMPH1_01G21147	resolved	exact_mainline_graph_id
FGRAMPH1_01G21153	ph1_gene_id	FGRAMPH1_01G21153	fgraminearum::FGRAMPH1_01G21153	resolved	exact_mainline_graph_id
FGRAMPH1_01G21161	ph1_gene_id	FGRAMPH1_01G21161	fgraminearum::FGRAMPH1_01G21161	resolved	exact_mainline_graph_id
FGRAMPH1_01G21163	ph1_gene_id	FGRAMPH1_01G21163	fgraminearum::FGRAMPH1_01G21163	resolved	exact_mainline_graph_id
FGRAMPH1_01G21165	ph1_gene_id	FGRAMPH1_01G21165	fgraminearum::FGRAMPH1_01G21165	resolved	exact_mainline_graph_id
FGRAMPH1_01G21167	ph1_gene_id	FGRAMPH1_01G21167	fgraminearum::FGRAMPH1_01G21167	resolved	exact_mainline_graph_id
FGRAMPH1_01G21169	ph1_gene_id	FGRAMPH1_01G21169	fgraminearum::FGRAMPH1_01G21169	resolved	exact_mainline_graph_id
FGRAMPH1_01G21175	ph1_gene_id	FGRAMPH1_01G21175	fgraminearum::FGRAMPH1_01G21175	resolved	exact_mainline_graph_id
FGRAMPH1_01G21177	ph1_gene_id	FGRAMPH1_01G21177	fgraminearum::FGRAMPH1_01G21177	resolved	exact_mainline_graph_id
FGRAMPH1_01G21183	ph1_gene_id	FGRAMPH1_01G21183	fgraminearum::FGRAMPH1_01G21183	resolved	exact_mainline_graph_id
FGRAMPH1_01G21199	ph1_gene_id	FGRAMPH1_01G21199	fgraminearum::FGRAMPH1_01G21199	resolved	exact_mainline_graph_id
FGRAMPH1_01G21201	ph1_gene_id	FGRAMPH1_01G21201	fgraminearum::FGRAMPH1_01G21201	resolved	exact_mainline_graph_id
FGRAMPH1_01G21203	ph1_gene_id	FGRAMPH1_01G21203	fgraminearum::FGRAMPH1_01G21203	resolved	exact_mainline_graph_id
FGRAMPH1_01G21207	ph1_gene_id	FGRAMPH1_01G21207	fgraminearum::FGRAMPH1_01G21207	resolved	exact_mainline_graph_id
FGRAMPH1_01G21209	ph1_gene_id	FGRAMPH1_01G21209	fgraminearum::FGRAMPH1_01G21209	resolved	exact_mainline_graph_id
FGRAMPH1_01G21211	ph1_gene_id	FGRAMPH1_01G21211	fgraminearum::FGRAMPH1_01G21211	resolved	exact_mainline_graph_id
FGRAMPH1_01G21215	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21217	ph1_gene_id	FGRAMPH1_01G21217	fgraminearum::FGRAMPH1_01G21217	resolved	exact_mainline_graph_id
FGRAMPH1_01G21221	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21231	ph1_gene_id	FGRAMPH1_01G21231	fgraminearum::FGRAMPH1_01G21231	resolved	exact_mainline_graph_id
FGRAMPH1_01G21233	ph1_gene_id	FGRAMPH1_01G21233	fgraminearum::FGRAMPH1_01G21233	resolved	exact_mainline_graph_id
FGRAMPH1_01G21239	ph1_gene_id	FGRAMPH1_01G21239	fgraminearum::FGRAMPH1_01G21239	resolved	exact_mainline_graph_id
FGRAMPH1_01G21245	ph1_gene_id	FGRAMPH1_01G21245	fgraminearum::FGRAMPH1_01G21245	resolved	exact_mainline_graph_id
FGRAMPH1_01G21247	ph1_gene_id	FGRAMPH1_01G21247	fgraminearum::FGRAMPH1_01G21247	resolved	exact_mainline_graph_id
FGRAMPH1_01G21249	ph1_gene_id	FGRAMPH1_01G21249	fgraminearum::FGRAMPH1_01G21249	resolved	exact_mainline_graph_id
FGRAMPH1_01G21253	ph1_gene_id	FGRAMPH1_01G21253	fgraminearum::FGRAMPH1_01G21253	resolved	exact_mainline_graph_id
FGRAMPH1_01G21261	ph1_gene_id	FGRAMPH1_01G21261	fgraminearum::FGRAMPH1_01G21261	resolved	exact_mainline_graph_id
FGRAMPH1_01G21265	ph1_gene_id	FGRAMPH1_01G21265	fgraminearum::FGRAMPH1_01G21265	resolved	exact_mainline_graph_id
FGRAMPH1_01G21273	ph1_gene_id	FGRAMPH1_01G21273	fgraminearum::FGRAMPH1_01G21273	resolved	exact_mainline_graph_id
FGRAMPH1_01G21277	ph1_gene_id	FGRAMPH1_01G21277	fgraminearum::FGRAMPH1_01G21277	resolved	exact_mainline_graph_id
FGRAMPH1_01G21283	ph1_gene_id	FGRAMPH1_01G21283	fgraminearum::FGRAMPH1_01G21283	resolved	exact_mainline_graph_id
FGRAMPH1_01G21285	ph1_gene_id	FGRAMPH1_01G21285	fgraminearum::FGRAMPH1_01G21285	resolved	exact_mainline_graph_id
FGRAMPH1_01G21287	ph1_gene_id	FGRAMPH1_01G21287	fgraminearum::FGRAMPH1_01G21287	resolved	exact_mainline_graph_id
FGRAMPH1_01G21295	ph1_gene_id	FGRAMPH1_01G21295	fgraminearum::FGRAMPH1_01G21295	resolved	exact_mainline_graph_id
FGRAMPH1_01G21303	ph1_gene_id	FGRAMPH1_01G21303	fgraminearum::FGRAMPH1_01G21303	resolved	exact_mainline_graph_id
FGRAMPH1_01G21309	ph1_gene_id	FGRAMPH1_01G21309	fgraminearum::FGRAMPH1_01G21309	resolved	exact_mainline_graph_id
FGRAMPH1_01G21311	ph1_gene_id	FGRAMPH1_01G21311	fgraminearum::FGRAMPH1_01G21311	resolved	exact_mainline_graph_id
FGRAMPH1_01G21313	ph1_gene_id	FGRAMPH1_01G21313	fgraminearum::FGRAMPH1_01G21313	resolved	exact_mainline_graph_id
FGRAMPH1_01G21323	ph1_gene_id	FGRAMPH1_01G21323	fgraminearum::FGRAMPH1_01G21323	resolved	exact_mainline_graph_id
FGRAMPH1_01G21327	ph1_gene_id	FGRAMPH1_01G21327	fgraminearum::FGRAMPH1_01G21327	resolved	exact_mainline_graph_id
FGRAMPH1_01G21333	ph1_gene_id	FGRAMPH1_01G21333	fgraminearum::FGRAMPH1_01G21333	resolved	exact_mainline_graph_id
FGRAMPH1_01G21349	ph1_gene_id	FGRAMPH1_01G21349	fgraminearum::FGRAMPH1_01G21349	resolved	exact_mainline_graph_id
FGRAMPH1_01G21351	ph1_gene_id	FGRAMPH1_01G21351	fgraminearum::FGRAMPH1_01G21351	resolved	exact_mainline_graph_id
FGRAMPH1_01G21355	ph1_gene_id	FGRAMPH1_01G21355	fgraminearum::FGRAMPH1_01G21355	resolved	exact_mainline_graph_id
FGRAMPH1_01G21357	ph1_gene_id	FGRAMPH1_01G21357	fgraminearum::FGRAMPH1_01G21357	resolved	exact_mainline_graph_id
FGRAMPH1_01G21365	ph1_gene_id	FGRAMPH1_01G21365	fgraminearum::FGRAMPH1_01G21365	resolved	exact_mainline_graph_id
FGRAMPH1_01G21367	ph1_gene_id	FGRAMPH1_01G21367	fgraminearum::FGRAMPH1_01G21367	resolved	exact_mainline_graph_id
FGRAMPH1_01G21371	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21389	ph1_gene_id	FGRAMPH1_01G21389	fgraminearum::FGRAMPH1_01G21389	resolved	exact_mainline_graph_id
FGRAMPH1_01G21407	ph1_gene_id	FGRAMPH1_01G21407	fgraminearum::FGRAMPH1_01G21407	resolved	exact_mainline_graph_id
FGRAMPH1_01G21411	ph1_gene_id	FGRAMPH1_01G21411	fgraminearum::FGRAMPH1_01G21411	resolved	exact_mainline_graph_id
FGRAMPH1_01G21423	ph1_gene_id	FGRAMPH1_01G21423	fgraminearum::FGRAMPH1_01G21423	resolved	exact_mainline_graph_id
FGRAMPH1_01G21427	ph1_gene_id	FGRAMPH1_01G21427	fgraminearum::FGRAMPH1_01G21427	resolved	exact_mainline_graph_id
FGRAMPH1_01G21435	ph1_gene_id	FGRAMPH1_01G21435	fgraminearum::FGRAMPH1_01G21435	resolved	exact_mainline_graph_id
FGRAMPH1_01G21437	ph1_gene_id	FGRAMPH1_01G21437	fgraminearum::FGRAMPH1_01G21437	resolved	exact_mainline_graph_id
FGRAMPH1_01G21439	ph1_gene_id	FGRAMPH1_01G21439	fgraminearum::FGRAMPH1_01G21439	resolved	exact_mainline_graph_id
FGRAMPH1_01G21443	ph1_gene_id	FGRAMPH1_01G21443	fgraminearum::FGRAMPH1_01G21443	resolved	exact_mainline_graph_id
FGRAMPH1_01G21447	ph1_gene_id	FGRAMPH1_01G21447	fgraminearum::FGRAMPH1_01G21447	resolved	exact_mainline_graph_id
FGRAMPH1_01G21453	ph1_gene_id	FGRAMPH1_01G21453	fgraminearum::FGRAMPH1_01G21453	resolved	exact_mainline_graph_id
FGRAMPH1_01G21457	ph1_gene_id	FGRAMPH1_01G21457	fgraminearum::FGRAMPH1_01G21457	resolved	exact_mainline_graph_id
FGRAMPH1_01G21465	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21479	ph1_gene_id	FGRAMPH1_01G21479	fgraminearum::FGRAMPH1_01G21479	resolved	exact_mainline_graph_id
FGRAMPH1_01G21485	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21491	ph1_gene_id	FGRAMPH1_01G21491	fgraminearum::FGRAMPH1_01G21491	resolved	exact_mainline_graph_id
FGRAMPH1_01G21501	ph1_gene_id	FGRAMPH1_01G21501	fgraminearum::FGRAMPH1_01G21501	resolved	exact_mainline_graph_id
FGRAMPH1_01G21505	ph1_gene_id	FGRAMPH1_01G21505	fgraminearum::FGRAMPH1_01G21505	resolved	exact_mainline_graph_id
FGRAMPH1_01G21507	ph1_gene_id	FGRAMPH1_01G21507	fgraminearum::FGRAMPH1_01G21507	resolved	exact_mainline_graph_id
FGRAMPH1_01G21515	ph1_gene_id	FGRAMPH1_01G21515	fgraminearum::FGRAMPH1_01G21515	resolved	exact_mainline_graph_id
FGRAMPH1_01G21517	ph1_gene_id	FGRAMPH1_01G21517	fgraminearum::FGRAMPH1_01G21517	resolved	exact_mainline_graph_id
FGRAMPH1_01G21519	ph1_gene_id	FGRAMPH1_01G21519	fgraminearum::FGRAMPH1_01G21519	resolved	exact_mainline_graph_id
FGRAMPH1_01G21527	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21529	ph1_gene_id	FGRAMPH1_01G21529	fgraminearum::FGRAMPH1_01G21529	resolved	exact_mainline_graph_id
FGRAMPH1_01G21537	ph1_gene_id	FGRAMPH1_01G21537	fgraminearum::FGRAMPH1_01G21537	resolved	exact_mainline_graph_id
FGRAMPH1_01G21541	ph1_gene_id	FGRAMPH1_01G21541	fgraminearum::FGRAMPH1_01G21541	resolved	exact_mainline_graph_id
FGRAMPH1_01G21543	ph1_gene_id	FGRAMPH1_01G21543	fgraminearum::FGRAMPH1_01G21543	resolved	exact_mainline_graph_id
FGRAMPH1_01G21545	ph1_gene_id	FGRAMPH1_01G21545	fgraminearum::FGRAMPH1_01G21545	resolved	exact_mainline_graph_id
FGRAMPH1_01G21547	ph1_gene_id	FGRAMPH1_01G21547	fgraminearum::FGRAMPH1_01G21547	resolved	exact_mainline_graph_id
FGRAMPH1_01G21555	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21573	ph1_gene_id	FGRAMPH1_01G21573	fgraminearum::FGRAMPH1_01G21573	resolved	exact_mainline_graph_id
FGRAMPH1_01G21577	ph1_gene_id	FGRAMPH1_01G21577	fgraminearum::FGRAMPH1_01G21577	resolved	exact_mainline_graph_id
FGRAMPH1_01G21579	ph1_gene_id	FGRAMPH1_01G21579	fgraminearum::FGRAMPH1_01G21579	resolved	exact_mainline_graph_id
FGRAMPH1_01G21581	ph1_gene_id	FGRAMPH1_01G21581	fgraminearum::FGRAMPH1_01G21581	resolved	exact_mainline_graph_id
FGRAMPH1_01G21585	ph1_gene_id	FGRAMPH1_01G21585	fgraminearum::FGRAMPH1_01G21585	resolved	exact_mainline_graph_id
FGRAMPH1_01G21599	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21605	ph1_gene_id	FGRAMPH1_01G21605	fgraminearum::FGRAMPH1_01G21605	resolved	exact_mainline_graph_id
FGRAMPH1_01G21607	ph1_gene_id	FGRAMPH1_01G21607	fgraminearum::FGRAMPH1_01G21607	resolved	exact_mainline_graph_id
FGRAMPH1_01G21619	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G21623	ph1_gene_id	FGRAMPH1_01G21623	fgraminearum::FGRAMPH1_01G21623	resolved	exact_mainline_graph_id
FGRAMPH1_01G21625	ph1_gene_id	FGRAMPH1_01G21625	fgraminearum::FGRAMPH1_01G21625	resolved	exact_mainline_graph_id
FGRAMPH1_01G21631	ph1_gene_id	FGRAMPH1_01G21631	fgraminearum::FGRAMPH1_01G21631	resolved	exact_mainline_graph_id
FGRAMPH1_01G21633	ph1_gene_id	FGRAMPH1_01G21633	fgraminearum::FGRAMPH1_01G21633	resolved	exact_mainline_graph_id
FGRAMPH1_01G21635	ph1_gene_id	FGRAMPH1_01G21635	fgraminearum::FGRAMPH1_01G21635	resolved	exact_mainline_graph_id
FGRAMPH1_01G21637	ph1_gene_id	FGRAMPH1_01G21637	fgraminearum::FGRAMPH1_01G21637	resolved	exact_mainline_graph_id
FGRAMPH1_01G21649	ph1_gene_id	FGRAMPH1_01G21649	fgraminearum::FGRAMPH1_01G21649	resolved	exact_mainline_graph_id
FGRAMPH1_01G21651	ph1_gene_id	FGRAMPH1_01G21651	fgraminearum::FGRAMPH1_01G21651	resolved	exact_mainline_graph_id
FGRAMPH1_01G21655	ph1_gene_id	FGRAMPH1_01G21655	fgraminearum::FGRAMPH1_01G21655	resolved	exact_mainline_graph_id
FGRAMPH1_01G21657	ph1_gene_id	FGRAMPH1_01G21657	fgraminearum::FGRAMPH1_01G21657	resolved	exact_mainline_graph_id
FGRAMPH1_01G21661	ph1_gene_id	FGRAMPH1_01G21661	fgraminearum::FGRAMPH1_01G21661	resolved	exact_mainline_graph_id
FGRAMPH1_01G21673	ph1_gene_id	FGRAMPH1_01G21673	fgraminearum::FGRAMPH1_01G21673	resolved	exact_mainline_graph_id
FGRAMPH1_01G21681	ph1_gene_id	FGRAMPH1_01G21681	fgraminearum::FGRAMPH1_01G21681	resolved	exact_mainline_graph_id
FGRAMPH1_01G21685	ph1_gene_id	FGRAMPH1_01G21685	fgraminearum::FGRAMPH1_01G21685	resolved	exact_mainline_graph_id
FGRAMPH1_01G21691	ph1_gene_id	FGRAMPH1_01G21691	fgraminearum::FGRAMPH1_01G21691	resolved	exact_mainline_graph_id
FGRAMPH1_01G21701	ph1_gene_id	FGRAMPH1_01G21701	fgraminearum::FGRAMPH1_01G21701	resolved	exact_mainline_graph_id
FGRAMPH1_01G21703	ph1_gene_id	FGRAMPH1_01G21703	fgraminearum::FGRAMPH1_01G21703	resolved	exact_mainline_graph_id
FGRAMPH1_01G21709	ph1_gene_id	FGRAMPH1_01G21709	fgraminearum::FGRAMPH1_01G21709	resolved	exact_mainline_graph_id
FGRAMPH1_01G21713	ph1_gene_id	FGRAMPH1_01G21713	fgraminearum::FGRAMPH1_01G21713	resolved	exact_mainline_graph_id
FGRAMPH1_01G21717	ph1_gene_id	FGRAMPH1_01G21717	fgraminearum::FGRAMPH1_01G21717	resolved	exact_mainline_graph_id
FGRAMPH1_01G21719	ph1_gene_id	FGRAMPH1_01G21719	fgraminearum::FGRAMPH1_01G21719	resolved	exact_mainline_graph_id
FGRAMPH1_01G21725	ph1_gene_id	FGRAMPH1_01G21725	fgraminearum::FGRAMPH1_01G21725	resolved	exact_mainline_graph_id
FGRAMPH1_01G21727	ph1_gene_id	FGRAMPH1_01G21727	fgraminearum::FGRAMPH1_01G21727	resolved	exact_mainline_graph_id
FGRAMPH1_01G21729	ph1_gene_id	FGRAMPH1_01G21729	fgraminearum::FGRAMPH1_01G21729	resolved	exact_mainline_graph_id
FGRAMPH1_01G21735	ph1_gene_id	FGRAMPH1_01G21735	fgraminearum::FGRAMPH1_01G21735	resolved	exact_mainline_graph_id
FGRAMPH1_01G21739	ph1_gene_id	FGRAMPH1_01G21739	fgraminearum::FGRAMPH1_01G21739	resolved	exact_mainline_graph_id
FGRAMPH1_01G21747	ph1_gene_id	FGRAMPH1_01G21747	fgraminearum::FGRAMPH1_01G21747	resolved	exact_mainline_graph_id
FGRAMPH1_01G21753	ph1_gene_id	FGRAMPH1_01G21753	fgraminearum::FGRAMPH1_01G21753	resolved	exact_mainline_graph_id
FGRAMPH1_01G21765	ph1_gene_id	FGRAMPH1_01G21765	fgraminearum::FGRAMPH1_01G21765	resolved	exact_mainline_graph_id
FGRAMPH1_01G21767	ph1_gene_id	FGRAMPH1_01G21767	fgraminearum::FGRAMPH1_01G21767	resolved	exact_mainline_graph_id
FGRAMPH1_01G21771	ph1_gene_id	FGRAMPH1_01G21771	fgraminearum::FGRAMPH1_01G21771	resolved	exact_mainline_graph_id
FGRAMPH1_01G21777	ph1_gene_id	FGRAMPH1_01G21777	fgraminearum::FGRAMPH1_01G21777	resolved	exact_mainline_graph_id
FGRAMPH1_01G21781	ph1_gene_id	FGRAMPH1_01G21781	fgraminearum::FGRAMPH1_01G21781	resolved	exact_mainline_graph_id
FGRAMPH1_01G21785	ph1_gene_id	FGRAMPH1_01G21785	fgraminearum::FGRAMPH1_01G21785	resolved	exact_mainline_graph_id
FGRAMPH1_01G21787	ph1_gene_id	FGRAMPH1_01G21787	fgraminearum::FGRAMPH1_01G21787	resolved	exact_mainline_graph_id
FGRAMPH1_01G21801	ph1_gene_id	FGRAMPH1_01G21801	fgraminearum::FGRAMPH1_01G21801	resolved	exact_mainline_graph_id
FGRAMPH1_01G21809	ph1_gene_id	FGRAMPH1_01G21809	fgraminearum::FGRAMPH1_01G21809	resolved	exact_mainline_graph_id
FGRAMPH1_01G21817	ph1_gene_id	FGRAMPH1_01G21817	fgraminearum::FGRAMPH1_01G21817	resolved	exact_mainline_graph_id
FGRAMPH1_01G21833	ph1_gene_id	FGRAMPH1_01G21833	fgraminearum::FGRAMPH1_01G21833	resolved	exact_mainline_graph_id
FGRAMPH1_01G21835	ph1_gene_id	FGRAMPH1_01G21835	fgraminearum::FGRAMPH1_01G21835	resolved	exact_mainline_graph_id
FGRAMPH1_01G21839	ph1_gene_id	FGRAMPH1_01G21839	fgraminearum::FGRAMPH1_01G21839	resolved	exact_mainline_graph_id
FGRAMPH1_01G21841	ph1_gene_id	FGRAMPH1_01G21841	fgraminearum::FGRAMPH1_01G21841	resolved	exact_mainline_graph_id
FGRAMPH1_01G21853	ph1_gene_id	FGRAMPH1_01G21853	fgraminearum::FGRAMPH1_01G21853	resolved	exact_mainline_graph_id
FGRAMPH1_01G21859	ph1_gene_id	FGRAMPH1_01G21859	fgraminearum::FGRAMPH1_01G21859	resolved	exact_mainline_graph_id
FGRAMPH1_01G21861	ph1_gene_id	FGRAMPH1_01G21861	fgraminearum::FGRAMPH1_01G21861	resolved	exact_mainline_graph_id
FGRAMPH1_01G21863	ph1_gene_id	FGRAMPH1_01G21863	fgraminearum::FGRAMPH1_01G21863	resolved	exact_mainline_graph_id
FGRAMPH1_01G21865	ph1_gene_id	FGRAMPH1_01G21865	fgraminearum::FGRAMPH1_01G21865	resolved	exact_mainline_graph_id
FGRAMPH1_01G21869	ph1_gene_id	FGRAMPH1_01G21869	fgraminearum::FGRAMPH1_01G21869	resolved	exact_mainline_graph_id
FGRAMPH1_01G21873	ph1_gene_id	FGRAMPH1_01G21873	fgraminearum::FGRAMPH1_01G21873	resolved	exact_mainline_graph_id
FGRAMPH1_01G21877	ph1_gene_id	FGRAMPH1_01G21877	fgraminearum::FGRAMPH1_01G21877	resolved	exact_mainline_graph_id
FGRAMPH1_01G21889	ph1_gene_id	FGRAMPH1_01G21889	fgraminearum::FGRAMPH1_01G21889	resolved	exact_mainline_graph_id
FGRAMPH1_01G21895	ph1_gene_id	FGRAMPH1_01G21895	fgraminearum::FGRAMPH1_01G21895	resolved	exact_mainline_graph_id
FGRAMPH1_01G21897	ph1_gene_id	FGRAMPH1_01G21897	fgraminearum::FGRAMPH1_01G21897	resolved	exact_mainline_graph_id
FGRAMPH1_01G21931	ph1_gene_id	FGRAMPH1_01G21931	fgraminearum::FGRAMPH1_01G21931	resolved	exact_mainline_graph_id
FGRAMPH1_01G21939	ph1_gene_id	FGRAMPH1_01G21939	fgraminearum::FGRAMPH1_01G21939	resolved	exact_mainline_graph_id
FGRAMPH1_01G21941	ph1_gene_id	FGRAMPH1_01G21941	fgraminearum::FGRAMPH1_01G21941	resolved	exact_mainline_graph_id
