raw_id	raw_id_type	mapped_graph_gene_id	mapped_canonical_gene_id	mapping_status	mapping_rule
FGRAMPH1_01G16157	ph1_gene_id	FGRAMPH1_01G16157	fgraminearum::FGRAMPH1_01G16157	resolved	exact_mainline_graph_id
FGRAMPH1_01G16159	ph1_gene_id	FGRAMPH1_01G16159	fgraminearum::FGRAMPH1_01G16159	resolved	exact_mainline_graph_id
FGRAMPH1_01G16161	ph1_gene_id	FGRAMPH1_01G16161	fgraminearum::FGRAMPH1_01G16161	resolved	exact_mainline_graph_id
FGRAMPH1_01G16171	ph1_gene_id	FGRAMPH1_01G16171	fgraminearum::FGRAMPH1_01G16171	resolved	exact_mainline_graph_id
FGRAMPH1_01G16175	ph1_gene_id	FGRAMPH1_01G16175	fgraminearum::FGRAMPH1_01G16175	resolved	exact_mainline_graph_id
FGRAMPH1_01G16179	ph1_gene_id	FGRAMPH1_01G16179	fgraminearum::FGRAMPH1_01G16179	resolved	exact_mainline_graph_id
FGRAMPH1_01G16187	ph1_gene_id	FGRAMPH1_01G16187	fgraminearum::FGRAMPH1_01G16187	resolved	exact_mainline_graph_id
FGRAMPH1_01G16213	ph1_gene_id	FGRAMPH1_01G16213	fgraminearum::FGRAMPH1_01G16213	resolved	exact_mainline_graph_id
FGRAMPH1_01G16223	ph1_gene_id	FGRAMPH1_01G16223	fgraminearum::FGRAMPH1_01G16223	resolved	exact_mainline_graph_id
FGRAMPH1_01G16239	ph1_gene_id	FGRAMPH1_01G16239	fgraminearum::FGRAMPH1_01G16239	resolved	exact_mainline_graph_id
FGRAMPH1_01G16241	ph1_gene_id	FGRAMPH1_01G16241	fgraminearum::FGRAMPH1_01G16241	resolved	exact_mainline_graph_id
FGRAMPH1_01G16247	ph1_gene_id	FGRAMPH1_01G16247	fgraminearum::FGRAMPH1_01G16247	resolved	exact_mainline_graph_id
FGRAMPH1_01G16251	ph1_gene_id	FGRAMPH1_01G16251	fgraminearum::FGRAMPH1_01G16251	resolved	exact_mainline_graph_id
FGRAMPH1_01G16273	ph1_gene_id	FGRAMPH1_01G16273	fgraminearum::FGRAMPH1_01G16273	resolved	exact_mainline_graph_id
FGRAMPH1_01G16277	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G16279	ph1_gene_id	FGRAMPH1_01G16279	fgraminearum::FGRAMPH1_01G16279	resolved	exact_mainline_graph_id
FGRAMPH1_01G16289	ph1_gene_id	FGRAMPH1_01G16289	fgraminearum::FGRAMPH1_01G16289	resolved	exact_mainline_graph_id
FGRAMPH1_01G16291	ph1_gene_id	FGRAMPH1_01G16291	fgraminearum::FGRAMPH1_01G16291	resolved	exact_mainline_graph_id
FGRAMPH1_01G16293	ph1_gene_id	FGRAMPH1_01G16293	fgraminearum::FGRAMPH1_01G16293	resolved	exact_mainline_graph_id
FGRAMPH1_01G16309	ph1_gene_id	FGRAMPH1_01G16309	fgraminearum::FGRAMPH1_01G16309	resolved	exact_mainline_graph_id
FGRAMPH1_01G16321	ph1_gene_id	FGRAMPH1_01G16321	fgraminearum::FGRAMPH1_01G16321	resolved	exact_mainline_graph_id
FGRAMPH1_01G16365	ph1_gene_id	FGRAMPH1_01G16365	fgraminearum::FGRAMPH1_01G16365	resolved	exact_mainline_graph_id
FGRAMPH1_01G16371	ph1_gene_id	FGRAMPH1_01G16371	fgraminearum::FGRAMPH1_01G16371	resolved	exact_mainline_graph_id
FGRAMPH1_01G16379	ph1_gene_id	FGRAMPH1_01G16379	fgraminearum::FGRAMPH1_01G16379	resolved	exact_mainline_graph_id
FGRAMPH1_01G16385	ph1_gene_id	FGRAMPH1_01G16385	fgraminearum::FGRAMPH1_01G16385	resolved	exact_mainline_graph_id
FGRAMPH1_01G16403	ph1_gene_id	FGRAMPH1_01G16403	fgraminearum::FGRAMPH1_01G16403	resolved	exact_mainline_graph_id
FGRAMPH1_01G16407	ph1_gene_id	FGRAMPH1_01G16407	fgraminearum::FGRAMPH1_01G16407	resolved	exact_mainline_graph_id
FGRAMPH1_01G16417	ph1_gene_id	FGRAMPH1_01G16417	fgraminearum::FGRAMPH1_01G16417	resolved	exact_mainline_graph_id
FGRAMPH1_01G16427	ph1_gene_id	FGRAMPH1_01G16427	fgraminearum::FGRAMPH1_01G16427	resolved	exact_mainline_graph_id
FGRAMPH1_01G16431	ph1_gene_id	FGRAMPH1_01G16431	fgraminearum::FGRAMPH1_01G16431	resolved	exact_mainline_graph_id
FGRAMPH1_01G16441	ph1_gene_id	FGRAMPH1_01G16441	fgraminearum::FGRAMPH1_01G16441	resolved	exact_mainline_graph_id
FGRAMPH1_01G16465	ph1_gene_id	FGRAMPH1_01G16465	fgraminearum::FGRAMPH1_01G16465	resolved	exact_mainline_graph_id
FGRAMPH1_01G16469	ph1_gene_id	FGRAMPH1_01G16469	fgraminearum::FGRAMPH1_01G16469	resolved	exact_mainline_graph_id
FGRAMPH1_01G16489	ph1_gene_id	FGRAMPH1_01G16489	fgraminearum::FGRAMPH1_01G16489	resolved	exact_mainline_graph_id
FGRAMPH1_01G16493	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G16513	ph1_gene_id	FGRAMPH1_01G16513	fgraminearum::FGRAMPH1_01G16513	resolved	exact_mainline_graph_id
FGRAMPH1_01G16515	ph1_gene_id	FGRAMPH1_01G16515	fgraminearum::FGRAMPH1_01G16515	resolved	exact_mainline_graph_id
FGRAMPH1_01G16519	ph1_gene_id	FGRAMPH1_01G16519	fgraminearum::FGRAMPH1_01G16519	resolved	exact_mainline_graph_id
FGRAMPH1_01G16547	ph1_gene_id	FGRAMPH1_01G16547	fgraminearum::FGRAMPH1_01G16547	resolved	exact_mainline_graph_id
FGRAMPH1_01G16557	ph1_gene_id	FGRAMPH1_01G16557	fgraminearum::FGRAMPH1_01G16557	resolved	exact_mainline_graph_id
FGRAMPH1_01G16577	ph1_gene_id	FGRAMPH1_01G16577	fgraminearum::FGRAMPH1_01G16577	resolved	exact_mainline_graph_id
FGRAMPH1_01G16579	ph1_gene_id	FGRAMPH1_01G16579	fgraminearum::FGRAMPH1_01G16579	resolved	exact_mainline_graph_id
FGRAMPH1_01G16609	ph1_gene_id	FGRAMPH1_01G16609	fgraminearum::FGRAMPH1_01G16609	resolved	exact_mainline_graph_id
FGRAMPH1_01G16625	ph1_gene_id	FGRAMPH1_01G16625	fgraminearum::FGRAMPH1_01G16625	resolved	exact_mainline_graph_id
FGRAMPH1_01G16639	ph1_gene_id	FGRAMPH1_01G16639	fgraminearum::FGRAMPH1_01G16639	resolved	exact_mainline_graph_id
FGRAMPH1_01G16647	ph1_gene_id	FGRAMPH1_01G16647	fgraminearum::FGRAMPH1_01G16647	resolved	exact_mainline_graph_id
FGRAMPH1_01G16663	ph1_gene_id	FGRAMPH1_01G16663	fgraminearum::FGRAMPH1_01G16663	resolved	exact_mainline_graph_id
FGRAMPH1_01G16679	ph1_gene_id	FGRAMPH1_01G16679	fgraminearum::FGRAMPH1_01G16679	resolved	exact_mainline_graph_id
FGRAMPH1_01G16687	ph1_gene_id	FGRAMPH1_01G16687	fgraminearum::FGRAMPH1_01G16687	resolved	exact_mainline_graph_id
FGRAMPH1_01G16689	ph1_gene_id	FGRAMPH1_01G16689	fgraminearum::FGRAMPH1_01G16689	resolved	exact_mainline_graph_id
FGRAMPH1_01G16693	ph1_gene_id	FGRAMPH1_01G16693	fgraminearum::FGRAMPH1_01G16693	resolved	exact_mainline_graph_id
FGRAMPH1_01G16701	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G16717	ph1_gene_id	FGRAMPH1_01G16717	fgraminearum::FGRAMPH1_01G16717	resolved	exact_mainline_graph_id
FGRAMPH1_01G16733	ph1_gene_id	FGRAMPH1_01G16733	fgraminearum::FGRAMPH1_01G16733	resolved	exact_mainline_graph_id
FGRAMPH1_01G16765	ph1_gene_id	FGRAMPH1_01G16765	fgraminearum::FGRAMPH1_01G16765	resolved	exact_mainline_graph_id
FGRAMPH1_01G16767	ph1_gene_id	FGRAMPH1_01G16767	fgraminearum::FGRAMPH1_01G16767	resolved	exact_mainline_graph_id
FGRAMPH1_01G16771	ph1_gene_id	FGRAMPH1_01G16771	fgraminearum::FGRAMPH1_01G16771	resolved	exact_mainline_graph_id
FGRAMPH1_01G16777	ph1_gene_id	FGRAMPH1_01G16777	fgraminearum::FGRAMPH1_01G16777	resolved	exact_mainline_graph_id
FGRAMPH1_01G16807	ph1_gene_id	FGRAMPH1_01G16807	fgraminearum::FGRAMPH1_01G16807	resolved	exact_mainline_graph_id
FGRAMPH1_01G16815	ph1_gene_id	FGRAMPH1_01G16815	fgraminearum::FGRAMPH1_01G16815	resolved	exact_mainline_graph_id
FGRAMPH1_01G16827	ph1_gene_id	FGRAMPH1_01G16827	fgraminearum::FGRAMPH1_01G16827	resolved	exact_mainline_graph_id
FGRAMPH1_01G16831	ph1_gene_id	FGRAMPH1_01G16831	fgraminearum::FGRAMPH1_01G16831	resolved	exact_mainline_graph_id
FGRAMPH1_01G16833	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G16845	ph1_gene_id	FGRAMPH1_01G16845	fgraminearum::FGRAMPH1_01G16845	resolved	exact_mainline_graph_id
FGRAMPH1_01G16855	ph1_gene_id	FGRAMPH1_01G16855	fgraminearum::FGRAMPH1_01G16855	resolved	exact_mainline_graph_id
FGRAMPH1_01G16869	ph1_gene_id	FGRAMPH1_01G16869	fgraminearum::FGRAMPH1_01G16869	resolved	exact_mainline_graph_id
FGRAMPH1_01G16871	ph1_gene_id	FGRAMPH1_01G16871	fgraminearum::FGRAMPH1_01G16871	resolved	exact_mainline_graph_id
FGRAMPH1_01G16875	ph1_gene_id	FGRAMPH1_01G16875	fgraminearum::FGRAMPH1_01G16875	resolved	exact_mainline_graph_id
FGRAMPH1_01G16881	ph1_gene_id	FGRAMPH1_01G16881	fgraminearum::FGRAMPH1_01G16881	resolved	exact_mainline_graph_id
FGRAMPH1_01G16911	ph1_gene_id	FGRAMPH1_01G16911	fgraminearum::FGRAMPH1_01G16911	resolved	exact_mainline_graph_id
FGRAMPH1_01G16915	ph1_gene_id	FGRAMPH1_01G16915	fgraminearum::FGRAMPH1_01G16915	resolved	exact_mainline_graph_id
FGRAMPH1_01G16927	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G16933	ph1_gene_id	FGRAMPH1_01G16933	fgraminearum::FGRAMPH1_01G16933	resolved	exact_mainline_graph_id
FGRAMPH1_01G16935	ph1_gene_id	FGRAMPH1_01G16935	fgraminearum::FGRAMPH1_01G16935	resolved	exact_mainline_graph_id
FGRAMPH1_01G16937	ph1_gene_id	FGRAMPH1_01G16937	fgraminearum::FGRAMPH1_01G16937	resolved	exact_mainline_graph_id
FGRAMPH1_01G16945	ph1_gene_id	FGRAMPH1_01G16945	fgraminearum::FGRAMPH1_01G16945	resolved	exact_mainline_graph_id
FGRAMPH1_01G16963	ph1_gene_id	FGRAMPH1_01G16963	fgraminearum::FGRAMPH1_01G16963	resolved	exact_mainline_graph_id
FGRAMPH1_01G16965	ph1_gene_id	FGRAMPH1_01G16965	fgraminearum::FGRAMPH1_01G16965	resolved	exact_mainline_graph_id
FGRAMPH1_01G16967	ph1_gene_id	FGRAMPH1_01G16967	fgraminearum::FGRAMPH1_01G16967	resolved	exact_mainline_graph_id
FGRAMPH1_01G16973	ph1_gene_id	FGRAMPH1_01G16973	fgraminearum::FGRAMPH1_01G16973	resolved	exact_mainline_graph_id
FGRAMPH1_01G16975	ph1_gene_id	FGRAMPH1_01G16975	fgraminearum::FGRAMPH1_01G16975	resolved	exact_mainline_graph_id
FGRAMPH1_01G16991	ph1_gene_id	FGRAMPH1_01G16991	fgraminearum::FGRAMPH1_01G16991	resolved	exact_mainline_graph_id
FGRAMPH1_01G16999	ph1_gene_id	FGRAMPH1_01G16999	fgraminearum::FGRAMPH1_01G16999	resolved	exact_mainline_graph_id
FGRAMPH1_01G17005	ph1_gene_id	FGRAMPH1_01G17005	fgraminearum::FGRAMPH1_01G17005	resolved	exact_mainline_graph_id
FGRAMPH1_01G17051	ph1_gene_id	FGRAMPH1_01G17051	fgraminearum::FGRAMPH1_01G17051	resolved	exact_mainline_graph_id
FGRAMPH1_01G17057	ph1_gene_id	FGRAMPH1_01G17057	fgraminearum::FGRAMPH1_01G17057	resolved	exact_mainline_graph_id
FGRAMPH1_01G17059	ph1_gene_id	FGRAMPH1_01G17059	fgraminearum::FGRAMPH1_01G17059	resolved	exact_mainline_graph_id
FGRAMPH1_01G17071	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17073	ph1_gene_id	FGRAMPH1_01G17073	fgraminearum::FGRAMPH1_01G17073	resolved	exact_mainline_graph_id
FGRAMPH1_01G17095	ph1_gene_id	FGRAMPH1_01G17095	fgraminearum::FGRAMPH1_01G17095	resolved	exact_mainline_graph_id
FGRAMPH1_01G17101	ph1_gene_id	FGRAMPH1_01G17101	fgraminearum::FGRAMPH1_01G17101	resolved	exact_mainline_graph_id
FGRAMPH1_01G17113	ph1_gene_id	FGRAMPH1_01G17113	fgraminearum::FGRAMPH1_01G17113	resolved	exact_mainline_graph_id
FGRAMPH1_01G17115	ph1_gene_id	FGRAMPH1_01G17115	fgraminearum::FGRAMPH1_01G17115	resolved	exact_mainline_graph_id
FGRAMPH1_01G17119	ph1_gene_id	FGRAMPH1_01G17119	fgraminearum::FGRAMPH1_01G17119	resolved	exact_mainline_graph_id
FGRAMPH1_01G17125	ph1_gene_id	FGRAMPH1_01G17125	fgraminearum::FGRAMPH1_01G17125	resolved	exact_mainline_graph_id
FGRAMPH1_01G17131	ph1_gene_id	FGRAMPH1_01G17131	fgraminearum::FGRAMPH1_01G17131	resolved	exact_mainline_graph_id
FGRAMPH1_01G17137	ph1_gene_id	FGRAMPH1_01G17137	fgraminearum::FGRAMPH1_01G17137	resolved	exact_mainline_graph_id
FGRAMPH1_01G17157	ph1_gene_id	FGRAMPH1_01G17157	fgraminearum::FGRAMPH1_01G17157	resolved	exact_mainline_graph_id
FGRAMPH1_01G17169	ph1_gene_id	FGRAMPH1_01G17169	fgraminearum::FGRAMPH1_01G17169	resolved	exact_mainline_graph_id
FGRAMPH1_01G17173	ph1_gene_id	FGRAMPH1_01G17173	fgraminearum::FGRAMPH1_01G17173	resolved	exact_mainline_graph_id
FGRAMPH1_01G17179	ph1_gene_id	FGRAMPH1_01G17179	fgraminearum::FGRAMPH1_01G17179	resolved	exact_mainline_graph_id
FGRAMPH1_01G17183	ph1_gene_id	FGRAMPH1_01G17183	fgraminearum::FGRAMPH1_01G17183	resolved	exact_mainline_graph_id
FGRAMPH1_01G17185	ph1_gene_id	FGRAMPH1_01G17185	fgraminearum::FGRAMPH1_01G17185	resolved	exact_mainline_graph_id
FGRAMPH1_01G17191	ph1_gene_id	FGRAMPH1_01G17191	fgraminearum::FGRAMPH1_01G17191	resolved	exact_mainline_graph_id
FGRAMPH1_01G17193	ph1_gene_id	FGRAMPH1_01G17193	fgraminearum::FGRAMPH1_01G17193	resolved	exact_mainline_graph_id
FGRAMPH1_01G17199	ph1_gene_id	FGRAMPH1_01G17199	fgraminearum::FGRAMPH1_01G17199	resolved	exact_mainline_graph_id
FGRAMPH1_01G17217	ph1_gene_id	FGRAMPH1_01G17217	fgraminearum::FGRAMPH1_01G17217	resolved	exact_mainline_graph_id
FGRAMPH1_01G17219	ph1_gene_id	FGRAMPH1_01G17219	fgraminearum::FGRAMPH1_01G17219	resolved	exact_mainline_graph_id
FGRAMPH1_01G17221	ph1_gene_id	FGRAMPH1_01G17221	fgraminearum::FGRAMPH1_01G17221	resolved	exact_mainline_graph_id
FGRAMPH1_01G17227	ph1_gene_id	FGRAMPH1_01G17227	fgraminearum::FGRAMPH1_01G17227	resolved	exact_mainline_graph_id
FGRAMPH1_01G17257	ph1_gene_id	FGRAMPH1_01G17257	fgraminearum::FGRAMPH1_01G17257	resolved	exact_mainline_graph_id
FGRAMPH1_01G17265	ph1_gene_id	FGRAMPH1_01G17265	fgraminearum::FGRAMPH1_01G17265	resolved	exact_mainline_graph_id
FGRAMPH1_01G17271	ph1_gene_id	FGRAMPH1_01G17271	fgraminearum::FGRAMPH1_01G17271	resolved	exact_mainline_graph_id
FGRAMPH1_01G17275	ph1_gene_id	FGRAMPH1_01G17275	fgraminearum::FGRAMPH1_01G17275	resolved	exact_mainline_graph_id
FGRAMPH1_01G17277	ph1_gene_id	FGRAMPH1_01G17277	fgraminearum::FGRAMPH1_01G17277	resolved	exact_mainline_graph_id
FGRAMPH1_01G17297	ph1_gene_id	FGRAMPH1_01G17297	fgraminearum::FGRAMPH1_01G17297	resolved	exact_mainline_graph_id
FGRAMPH1_01G17299	ph1_gene_id	FGRAMPH1_01G17299	fgraminearum::FGRAMPH1_01G17299	resolved	exact_mainline_graph_id
FGRAMPH1_01G17301	ph1_gene_id	FGRAMPH1_01G17301	fgraminearum::FGRAMPH1_01G17301	resolved	exact_mainline_graph_id
FGRAMPH1_01G17303	ph1_gene_id	FGRAMPH1_01G17303	fgraminearum::FGRAMPH1_01G17303	resolved	exact_mainline_graph_id
FGRAMPH1_01G17321	ph1_gene_id	FGRAMPH1_01G17321	fgraminearum::FGRAMPH1_01G17321	resolved	exact_mainline_graph_id
FGRAMPH1_01G17337	ph1_gene_id	FGRAMPH1_01G17337	fgraminearum::FGRAMPH1_01G17337	resolved	exact_mainline_graph_id
FGRAMPH1_01G17341	ph1_gene_id	FGRAMPH1_01G17341	fgraminearum::FGRAMPH1_01G17341	resolved	exact_mainline_graph_id
FGRAMPH1_01G17343	ph1_gene_id	FGRAMPH1_01G17343	fgraminearum::FGRAMPH1_01G17343	resolved	exact_mainline_graph_id
FGRAMPH1_01G17375	ph1_gene_id	FGRAMPH1_01G17375	fgraminearum::FGRAMPH1_01G17375	resolved	exact_mainline_graph_id
FGRAMPH1_01G17383	ph1_gene_id	FGRAMPH1_01G17383	fgraminearum::FGRAMPH1_01G17383	resolved	exact_mainline_graph_id
FGRAMPH1_01G17391	ph1_gene_id	FGRAMPH1_01G17391	fgraminearum::FGRAMPH1_01G17391	resolved	exact_mainline_graph_id
FGRAMPH1_01G17399	ph1_gene_id	FGRAMPH1_01G17399	fgraminearum::FGRAMPH1_01G17399	resolved	exact_mainline_graph_id
FGRAMPH1_01G17401	ph1_gene_id	FGRAMPH1_01G17401	fgraminearum::FGRAMPH1_01G17401	resolved	exact_mainline_graph_id
FGRAMPH1_01G17403	ph1_gene_id	FGRAMPH1_01G17403	fgraminearum::FGRAMPH1_01G17403	resolved	exact_mainline_graph_id
FGRAMPH1_01G17409	ph1_gene_id	FGRAMPH1_01G17409	fgraminearum::FGRAMPH1_01G17409	resolved	exact_mainline_graph_id
FGRAMPH1_01G17411	ph1_gene_id	FGRAMPH1_01G17411	fgraminearum::FGRAMPH1_01G17411	resolved	exact_mainline_graph_id
FGRAMPH1_01G17417	ph1_gene_id	FGRAMPH1_01G17417	fgraminearum::FGRAMPH1_01G17417	resolved	exact_mainline_graph_id
FGRAMPH1_01G17449	ph1_gene_id	FGRAMPH1_01G17449	fgraminearum::FGRAMPH1_01G17449	resolved	exact_mainline_graph_id
FGRAMPH1_01G17451	ph1_gene_id	FGRAMPH1_01G17451	fgraminearum::FGRAMPH1_01G17451	resolved	exact_mainline_graph_id
FGRAMPH1_01G17457	ph1_gene_id	FGRAMPH1_01G17457	fgraminearum::FGRAMPH1_01G17457	resolved	exact_mainline_graph_id
FGRAMPH1_01G17461	ph1_gene_id	FGRAMPH1_01G17461	fgraminearum::FGRAMPH1_01G17461	resolved	exact_mainline_graph_id
FGRAMPH1_01G17463	ph1_gene_id	FGRAMPH1_01G17463	fgraminearum::FGRAMPH1_01G17463	resolved	exact_mainline_graph_id
FGRAMPH1_01G17465	ph1_gene_id	FGRAMPH1_01G17465	fgraminearum::FGRAMPH1_01G17465	resolved	exact_mainline_graph_id
FGRAMPH1_01G17483	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17487	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17499	ph1_gene_id	FGRAMPH1_01G17499	fgraminearum::FGRAMPH1_01G17499	resolved	exact_mainline_graph_id
FGRAMPH1_01G17505	ph1_gene_id	FGRAMPH1_01G17505	fgraminearum::FGRAMPH1_01G17505	resolved	exact_mainline_graph_id
FGRAMPH1_01G17507	ph1_gene_id	FGRAMPH1_01G17507	fgraminearum::FGRAMPH1_01G17507	resolved	exact_mainline_graph_id
FGRAMPH1_01G17513	ph1_gene_id	FGRAMPH1_01G17513	fgraminearum::FGRAMPH1_01G17513	resolved	exact_mainline_graph_id
FGRAMPH1_01G17517	ph1_gene_id	FGRAMPH1_01G17517	fgraminearum::FGRAMPH1_01G17517	resolved	exact_mainline_graph_id
FGRAMPH1_01G17523	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17525	ph1_gene_id	FGRAMPH1_01G17525	fgraminearum::FGRAMPH1_01G17525	resolved	exact_mainline_graph_id
FGRAMPH1_01G17529	ph1_gene_id	FGRAMPH1_01G17529	fgraminearum::FGRAMPH1_01G17529	resolved	exact_mainline_graph_id
FGRAMPH1_01G17533	ph1_gene_id	FGRAMPH1_01G17533	fgraminearum::FGRAMPH1_01G17533	resolved	exact_mainline_graph_id
FGRAMPH1_01G17555	ph1_gene_id	FGRAMPH1_01G17555	fgraminearum::FGRAMPH1_01G17555	resolved	exact_mainline_graph_id
FGRAMPH1_01G17561	ph1_gene_id	FGRAMPH1_01G17561	fgraminearum::FGRAMPH1_01G17561	resolved	exact_mainline_graph_id
FGRAMPH1_01G17565	ph1_gene_id	FGRAMPH1_01G17565	fgraminearum::FGRAMPH1_01G17565	resolved	exact_mainline_graph_id
FGRAMPH1_01G17567	ph1_gene_id	FGRAMPH1_01G17567	fgraminearum::FGRAMPH1_01G17567	resolved	exact_mainline_graph_id
FGRAMPH1_01G17569	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17577	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17579	ph1_gene_id	FGRAMPH1_01G17579	fgraminearum::FGRAMPH1_01G17579	resolved	exact_mainline_graph_id
FGRAMPH1_01G17593	ph1_gene_id	FGRAMPH1_01G17593	fgraminearum::FGRAMPH1_01G17593	resolved	exact_mainline_graph_id
FGRAMPH1_01G17601	ph1_gene_id	FGRAMPH1_01G17601	fgraminearum::FGRAMPH1_01G17601	resolved	exact_mainline_graph_id
FGRAMPH1_01G17605	ph1_gene_id	FGRAMPH1_01G17605	fgraminearum::FGRAMPH1_01G17605	resolved	exact_mainline_graph_id
FGRAMPH1_01G17613	ph1_gene_id	FGRAMPH1_01G17613	fgraminearum::FGRAMPH1_01G17613	resolved	exact_mainline_graph_id
FGRAMPH1_01G17623	ph1_gene_id	FGRAMPH1_01G17623	fgraminearum::FGRAMPH1_01G17623	resolved	exact_mainline_graph_id
FGRAMPH1_01G17635	ph1_gene_id	FGRAMPH1_01G17635	fgraminearum::FGRAMPH1_01G17635	resolved	exact_mainline_graph_id
FGRAMPH1_01G17639	ph1_gene_id	FGRAMPH1_01G17639	fgraminearum::FGRAMPH1_01G17639	resolved	exact_mainline_graph_id
FGRAMPH1_01G17643	ph1_gene_id	FGRAMPH1_01G17643	fgraminearum::FGRAMPH1_01G17643	resolved	exact_mainline_graph_id
FGRAMPH1_01G17651	ph1_gene_id	FGRAMPH1_01G17651	fgraminearum::FGRAMPH1_01G17651	resolved	exact_mainline_graph_id
FGRAMPH1_01G17653	ph1_gene_id	FGRAMPH1_01G17653	fgraminearum::FGRAMPH1_01G17653	resolved	exact_mainline_graph_id
FGRAMPH1_01G17683	ph1_gene_id	FGRAMPH1_01G17683	fgraminearum::FGRAMPH1_01G17683	resolved	exact_mainline_graph_id
FGRAMPH1_01G17725	ph1_gene_id	FGRAMPH1_01G17725	fgraminearum::FGRAMPH1_01G17725	resolved	exact_mainline_graph_id
FGRAMPH1_01G17737	ph1_gene_id	FGRAMPH1_01G17737	fgraminearum::FGRAMPH1_01G17737	resolved	exact_mainline_graph_id
FGRAMPH1_01G17739	ph1_gene_id	FGRAMPH1_01G17739	fgraminearum::FGRAMPH1_01G17739	resolved	exact_mainline_graph_id
FGRAMPH1_01G17757	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17759	ph1_gene_id	FGRAMPH1_01G17759	fgraminearum::FGRAMPH1_01G17759	resolved	exact_mainline_graph_id
FGRAMPH1_01G17763	ph1_gene_id	FGRAMPH1_01G17763	fgraminearum::FGRAMPH1_01G17763	resolved	exact_mainline_graph_id
FGRAMPH1_01G17765	ph1_gene_id	FGRAMPH1_01G17765	fgraminearum::FGRAMPH1_01G17765	resolved	exact_mainline_graph_id
FGRAMPH1_01G17771	ph1_gene_id	FGRAMPH1_01G17771	fgraminearum::FGRAMPH1_01G17771	resolved	exact_mainline_graph_id
FGRAMPH1_01G17787	ph1_gene_id	FGRAMPH1_01G17787	fgraminearum::FGRAMPH1_01G17787	resolved	exact_mainline_graph_id
FGRAMPH1_01G17791	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17795	ph1_gene_id	FGRAMPH1_01G17795	fgraminearum::FGRAMPH1_01G17795	resolved	exact_mainline_graph_id
FGRAMPH1_01G17801	ph1_gene_id	FGRAMPH1_01G17801	fgraminearum::FGRAMPH1_01G17801	resolved	exact_mainline_graph_id
FGRAMPH1_01G17807	ph1_gene_id	FGRAMPH1_01G17807	fgraminearum::FGRAMPH1_01G17807	resolved	exact_mainline_graph_id
FGRAMPH1_01G17815	ph1_gene_id	FGRAMPH1_01G17815	fgraminearum::FGRAMPH1_01G17815	resolved	exact_mainline_graph_id
FGRAMPH1_01G17823	ph1_gene_id	FGRAMPH1_01G17823	fgraminearum::FGRAMPH1_01G17823	resolved	exact_mainline_graph_id
FGRAMPH1_01G17835	ph1_gene_id	FGRAMPH1_01G17835	fgraminearum::FGRAMPH1_01G17835	resolved	exact_mainline_graph_id
FGRAMPH1_01G17841	ph1_gene_id	FGRAMPH1_01G17841	fgraminearum::FGRAMPH1_01G17841	resolved	exact_mainline_graph_id
FGRAMPH1_01G17845	ph1_gene_id	FGRAMPH1_01G17845	fgraminearum::FGRAMPH1_01G17845	resolved	exact_mainline_graph_id
FGRAMPH1_01G17847	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17849	ph1_gene_id			unresolved	not_found
FGRAMPH1_01G17851	ph1_gene_id	FGRAMPH1_01G17851	fgraminearum::FGRAMPH1_01G17851	resolved	exact_mainline_graph_id
FGRAMPH1_01G17853	ph1_gene_id	FGRAMPH1_01G17853	fgraminearum::FGRAMPH1_01G17853	resolved	exact_mainline_graph_id
FGRAMPH1_01G17857	ph1_gene_id	FGRAMPH1_01G17857	fgraminearum::FGRAMPH1_01G17857	resolved	exact_mainline_graph_id
FGRAMPH1_01G17865	ph1_gene_id	FGRAMPH1_01G17865	fgraminearum::FGRAMPH1_01G17865	resolved	exact_mainline_graph_id
FGRAMPH1_01G17869	ph1_gene_id	FGRAMPH1_01G17869	fgraminearum::FGRAMPH1_01G17869	resolved	exact_mainline_graph_id
FGRAMPH1_01G17877	ph1_gene_id	FGRAMPH1_01G17877	fgraminearum::FGRAMPH1_01G17877	resolved	exact_mainline_graph_id
FGRAMPH1_01G17885	ph1_gene_id	FGRAMPH1_01G17885	fgraminearum::FGRAMPH1_01G17885	resolved	exact_mainline_graph_id
FGRAMPH1_01G17893	ph1_gene_id	FGRAMPH1_01G17893	fgraminearum::FGRAMPH1_01G17893	resolved	exact_mainline_graph_id
FGRAMPH1_01G17897	ph1_gene_id	FGRAMPH1_01G17897	fgraminearum::FGRAMPH1_01G17897	resolved	exact_mainline_graph_id
FGRAMPH1_01G17899	ph1_gene_id	FGRAMPH1_01G17899	fgraminearum::FGRAMPH1_01G17899	resolved	exact_mainline_graph_id
