graph_condition	graph_family	string_threshold	model	feature_setting	model_feature_setting	n_runs	test_auprc_mean	test_auprc_sd	test_auprc_sem	test_mcc_mean	test_mcc_sd	test_mcc_sem	val_auprc_mean	val_auprc_sd	val_auprc_sem	val_mcc_mean	val_mcc_sd	val_mcc_sem	test_auroc_mean	test_auroc_sd	test_auroc_sem	test_accuracy_mean	test_accuracy_sd	test_accuracy_sem
STRING_100	STRING	100	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	5	0.513734996719435	0.011387432175448546	0.005092614486694251	0.47452797592682333	0.011453064926610145	0.005121966345323785	0.6622031056532398	0.004435122321585561	0.001983446999918399	0.5266288707666393	0.006586750480369522	0.0029456843649871287	0.9137305558005991	0.0014149483032662833	0.0006327841181502793	0.8422064354366905	0.012440360776491197	0.005563498472171277
STRING_200	STRING	200	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	5	0.5283553470705913	0.004115137975061783	0.001840345649805796	0.47668074954787265	0.0036409004087035427	0.0016282601626335777	0.661208340599108	0.008594979099990746	0.0038437915065538536	0.5483117230381118	0.0074319955402045385	0.0033236894472745237	0.9130851112987444	0.0005882069389611716	0.0002630541400708498	0.8508984538236521	0.005521151546983297	0.002469134034626555
STRING_300	STRING	300	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	5	0.5497912364916027	0.02302148963248798	0.010295523152309955	0.5023376683637852	0.005491610367383724	0.00245592281748252	0.6670147070321564	0.011155439106408987	0.004988864032158001	0.545309986172756	0.008298810786871273	0.003711341010370537	0.9176868176414494	0.0018887642673601783	0.0008446810590579892	0.8871709151692437	0.014205648616011987	0.006352959193975722
STRING_400	STRING	400	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	5	0.5478859755865878	0.02291174404373444	0.010246443432973224	0.49576770610542165	0.01717215696623746	0.0076796220593607035	0.6667541821203044	0.008255891399028936	0.0036921468766169083	0.5265073180335553	0.014071051650853924	0.006292765601244002	0.9156057684633254	0.0035978147020453923	0.0016089916488443298	0.8797325532804011	0.028511185656648983	0.01275058984947682
STRING_500	STRING	500	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	5	0.5787749912903533	0.014477900907439833	0.006474714120108272	0.5134396009876868	0.0126104903645326	0.0056395827369402	0.6622998282479566	0.009050905894451965	0.004047688167589626	0.5373017648247582	0.017590845585686212	0.007866865302259295	0.9185248663112837	0.002127375082657191	0.0009513910596921425	0.9139991642290013	0.002863659289429532	0.0012806673671126357
STRING_600	STRING	600	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	5	0.5910361509978719	0.008502549123928577	0.0038024555646271165	0.5382635912488951	0.014677444593414203	0.006563952769372184	0.671742808806267	0.010323362284913777	0.004616747965084951	0.5560584114316202	0.017443793760698795	0.007801101726881841	0.9179905315202916	0.0013944635524642112	0.000623623059091164	0.914751358127873	0.010218988099153765	0.004570070410193835
STRING_700	STRING	700	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	5	0.5921686597706242	0.010365909410204367	0.004635775617964343	0.519342653619738	0.007906820923492524	0.003536037814169389	0.6625431415263547	0.01953993634735814	0.008738525189742349	0.5501372896852941	0.031862091648330364	0.014249160566199003	0.9179060965415264	0.002300494920595404	0.0010288126048688608	0.9190973673213539	0.0036678827007925706	0.0016403270104935418
STRING_800	STRING	800	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	5	0.49602219183011015	0.04010124396756833	0.017933821498757233	0.46486369710350467	0.021973751262315665	0.009826960308641927	0.5883152828008418	0.025339320155795098	0.01133208847439768	0.5312912996161916	0.02146702362030969	0.00960034481792122	0.9055067568986738	0.0102366774348624	0.004577981321618099	0.8637693272043461	0.026727689969967522	0.011952986330877338
STRING_900	STRING	900	GraphSAGE	ORT_EXP_SUB_ESM2	GraphSAGE + ORT_EXP_SUB_ESM2	5	0.5269734825314111	0.02086851156591638	0.00933268209012592	0.48277389769640083	0.005357343271637058	0.0023958767468363162	0.6157125254218743	0.007500419317323474	0.003354289490657571	0.5430185415327864	0.01722788467558204	0.00770454424862567	0.9136625037281613	0.0017829386957419404	0.0007973544246787586	0.8762223150856665	0.018817658263434584	0.008415512610880074
